station_id,is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_docks_available
574,1,1,1,1666557947,12,0
545,1,1,1,1666557947,9,29
527,1,1,1,1666557947,11,1
526,1,1,1,1666557947,8,5
601,1,1,1,1666557947,17,3
524,1,1,1,1666557947,15,6
521,1,1,1,1666557947,12,1
2351,1,1,1,1666557947,10,8
2350,1,1,1,1666557947,19,6
2349,1,1,1,1666557947,9,12
2347,1,1,1,1666557947,0,30
2333,1,1,1,1666557947,14,1
2330,1,1,1,1666557947,14,0
2328,1,1,1,1666557947,18,2
2315,1,1,1,1666557947,11,6
2308,1,1,1,1666557947,7,4
2307,1,1,1,1666557947,0,30
2305,1,1,1,1666557947,1,14
2304,1,1,1,1666557947,0,18
2280,1,1,1,1666557947,9,5
1919,1,1,1,1666557947,0,6
1101,1,1,1,1666557947,11,13
1009,1,1,1,1666557947,0,10
787,1,1,1,1666557947,7,2
623,1,1,1,1666557947,20,0
626,1,1,1,1666557947,13,11
616,1,1,1,1666557947,13,1
621,1,1,1,1666557947,3,22
613,1,1,1,1666557947,1,24
596,1,1,1,1666557947,0,18
609,1,1,1,1666557947,7,20
603,1,1,1,1666557947,2,16
610,1,1,1,1666557947,2,17
593,1,1,1,1666557947,8,22
530,1,1,1,1666557947,2,7
475,1,1,1,1666557947,17,6
439,1,1,1,1666557947,5,20
600,1,1,1,1666557947,3,8
440,1,1,1,1666557947,16,1
612,1,1,1,1666557947,0,18
493,1,1,1,1666557947,4,26
410,1,1,1,1666557947,0,27
388,1,1,1,1666557947,7,11
592,1,1,1,1666557947,13,4
585,1,1,1,1666557947,10,8
571,1,1,1,1666557947,20,1
568,1,1,1,1666557947,5,10
584,1,1,1,1666557947,0,34
569,1,1,1,1666557947,3,26
564,1,1,1,1666557947,1,28
570,1,1,1,1666557947,2,12
587,1,1,1,1666557947,9,6
586,1,1,1,1666557947,0,27
576,1,1,1,1666557947,4,12
602,1,1,1,1666557947,15,2
575,1,1,1,1666557947,12,18
567,1,1,1,1666557947,14,25
582,1,1,1,1666557947,0,29
595,1,1,1,1666557947,24,0
542,1,1,1,1666557947,19,1
552,1,1,1,1666557947,5,11
573,1,1,1,1666557947,15,5
561,1,1,1,1666557947,3,20
615,1,1,1,1666557947,14,7
554,1,1,1,1666557947,8,13
560,1,1,1,1666557947,2,7
548,1,1,1,1666557947,1,17
559,1,1,1,1666557947,1,17
550,1,1,1,1666557947,0,8
541,1,1,1,1666557947,9,3
529,1,1,1,1666557947,0,20
549,1,1,1,1666557947,9,12
537,1,1,1,1666557947,15,4
547,1,1,1,1666557947,14,15
533,1,1,1,1666557947,0,12
535,1,1,1,1666557947,0,27
519,1,1,1,1666557947,5,18
534,1,1,1,1666557947,3,36
518,1,1,1,1666557947,2,15
556,1,1,1,1666557947,0,17
531,1,1,1,1666557947,7,11
562,1,1,1,1666557947,11,29
508,1,1,1,1666557947,0,16
511,1,1,1,1666557947,8,15
505,1,1,1,1666557947,0,24
501,1,1,1,1666557947,10,8
514,1,1,1,1666557947,3,8
500,1,1,1,1666557947,7,3
503,1,1,1,1666557947,4,29
513,1,1,1,1666557947,7,8
498,1,1,1,1666557947,7,11
507,1,1,1,1666557947,3,17
512,1,1,1,1666557947,9,20
502,1,1,1,1666557947,14,20
619,1,1,1,1666557947,0,42
474,1,1,1,1666557947,14,28
580,1,1,1,1666557947,6,39
496,1,1,1,1666557947,2,41
594,1,1,1,1666557947,0,21
482,1,1,1,1666557947,15,3
409,1,1,1,1666557947,10,14
451,1,1,1,1666557947,0,20
407,1,1,1,1666557947,0,15
385,1,1,1,1666557947,16,4
402,1,1,1,1666557947,12,9
516,1,1,1,1666557947,2,13
625,1,1,1,1666557947,5,36
429,1,1,1,1666557947,6,15
380,1,1,1,1666557947,5,19
583,1,1,1,1666557947,2,16
398,1,1,1,1666557947,0,18
381,1,1,1,1666557947,12,2
464,1,1,1,1666557947,5,27
442,1,1,1,1666557947,12,3
483,1,1,1,1666557947,19,2
458,1,1,1,1666557947,5,9
499,1,1,1,1666557947,2,18
472,1,1,1,1666557947,0,24
506,1,1,1,1666557947,1,26
465,1,1,1,1666557947,14,16
611,1,1,1,1666557947,13,25
404,1,1,1,1666557947,2,25
589,1,1,1,1666557947,2,25
579,1,1,1,1666557947,0,18
434,1,1,1,1666557947,1,20
462,1,1,1,1666557947,2,13
578,1,1,1,1666557947,0,24
415,1,1,1,1666557947,9,3
423,1,1,1,1666557947,16,3
412,1,1,1,1666557947,6,3
387,1,1,1,1666557947,11,4
405,1,1,1,1666557947,0,16
441,1,1,1,1666557947,4,11
454,1,1,1,1666557947,0,24
443,1,1,1,1666557947,27,15
436,1,1,1,1666557947,3,12
394,1,1,1,1666557947,16,4
497,1,1,1,1666557947,1,25
461,1,1,1,1666557947,1,20
581,1,1,1,1666557947,1,22
599,1,1,1,1666557947,12,36
428,1,1,1,1666557947,10,14
400,1,1,1,1666557947,2,23
487,1,1,1,1666557947,1,19
438,1,1,1,1666557947,28,12
459,1,1,1,1666557947,0,12
433,1,1,1,1666557947,0,18
399,1,1,1,1666557947,0,36
489,1,1,1,1666557947,5,25
551,1,1,1,1666557947,33,2
406,1,1,1,1666557947,0,12
488,1,1,1,1666557947,2,22
540,1,1,1,1666557947,15,20
431,1,1,1,1666557947,0,20
393,1,1,1,1666557947,7,9
397,1,1,1,1666557947,10,32
420,1,1,1,1666557947,6,15
390,1,1,1,1666557947,11,19
449,1,1,1,1666557947,6,18
430,1,1,1,1666557947,22,19
484,1,1,1,1666557947,0,35
479,1,1,1,1666557947,5,25
403,1,1,1,1666557947,0,15
435,1,1,1,1666557947,7,22
426,1,1,1,1666557947,13,8
450,1,1,1,1666557947,2,13
456,1,1,1,1666557947,17,17
468,1,1,1,1666557947,14,0
453,1,1,1,1666557947,2,34
466,1,1,1,1666557947,2,13
416,1,1,1,1666557947,0,15
469,1,1,1,1666557947,2,28
389,1,1,1,1666557947,0,18
391,1,1,1,1666557947,12,8
470,1,1,1,1666557947,1,14
384,1,1,1,1666557947,2,15
425,1,1,1,1666557947,1,7
411,1,1,1,1666557947,1,23
598,1,1,1,1666557947,3,30
444,1,1,1,1666557947,19,0
447,1,1,1,1666557947,17,11
408,1,1,1,1666557947,6,7
737,1,1,1,1666557947,15,8
432,1,1,1,1666557947,1,8
401,1,1,1,1666557947,6,0
452,1,1,1,1666557947,3,27
392,1,1,1,1666557947,25,25
481,1,1,1,1666557947,10,32
495,1,1,1,1666557947,4,35
478,1,1,1,1666557947,7,5
448,1,1,1,1666557947,3,6
414,1,1,1,1666557947,11,0
476,1,1,1,1666557947,14,6
445,1,1,1,1666557947,10,7
748,1,1,1,1666557947,8,19
473,1,1,1,1666557947,1,8
383,1,1,1,1666557947,0,30
480,1,1,1,1666557947,8,15
421,1,1,1,1666557947,6,18
746,1,1,1,1666557947,10,2
417,1,1,1,1666557947,0,12
378,1,1,1,1666557947,0,11
427,1,1,1,1666557947,2,12
418,1,1,1,1666557947,3,9
413,1,1,1,1666557947,0,17
471,1,1,1,1666557947,1,11
486,1,1,1,1666557947,10,14
597,1,1,1,1666557947,13,2
382,1,1,1,1666557947,0,9
396,1,1,1,1666557947,8,15
735,1,1,1,1666557947,6,8
437,1,1,1,1666557947,1,22
446,1,1,1,1666557947,0,24
424,1,1,1,1666557947,4,4
455,1,1,1,1666557947,2,10
457,1,1,1,1666557947,2,8
377,1,1,1,1666557947,4,24
738,1,1,1,1666557947,2,9
460,1,1,1,1666557947,9,18
744,1,1,1,1666557947,2,8
485,1,1,1,1666557947,3,18
525,1,1,1,1666557947,2,13
532,1,1,1,1666557947,13,8
523,1,1,1,1666557947,21,8
509,1,1,1,1666557947,9,3
522,1,1,1,1666557947,8,2
739,1,1,1,1666557947,9,11
2333,1,1,1,1666558972,14,1
2334,1,1,1,1666558972,12,0
2332,1,1,1,1666558972,10,2
2328,1,1,1,1666558972,17,2
2309,1,1,1,1666558972,22,7
2307,1,1,1,1666558972,0,30
1009,1,1,1,1666558972,0,10
787,1,1,1,1666558972,7,2
623,1,1,1,1666558972,20,0
616,1,1,1,1666558972,13,1
622,1,1,1,1666558972,0,29
596,1,1,1,1666558972,0,18
610,1,1,1,1666558972,2,17
475,1,1,1,1666558972,17,6
440,1,1,1,1666558972,16,1
493,1,1,1,1666558972,5,24
591,1,1,1,1666558972,0,24
565,1,1,1,1666558972,0,17
588,1,1,1,1666558972,0,21
577,1,1,1,1666558972,5,23
572,1,1,1,1666558972,11,29
576,1,1,1,1666558972,4,12
582,1,1,1,1666558972,1,28
595,1,1,1,1666558972,24,0
561,1,1,1,1666558972,3,20
545,1,1,1,1666558972,9,29
537,1,1,1,1666558972,15,4
519,1,1,1,1666558972,5,18
556,1,1,1,1666558972,0,17
2351,1,1,1,1666558972,10,8
2350,1,1,1,1666558972,19,6
2349,1,1,1,1666558972,9,12
2347,1,1,1,1666558972,0,30
2340,1,1,1,1666558972,9,15
2339,1,1,1,1666558972,14,14
2337,1,1,1,1666558972,14,1
2330,1,1,1,1666558972,14,0
2329,1,1,1,1666558972,5,10
2315,1,1,1,1666558972,11,6
2308,1,1,1,1666558972,7,4
2306,1,1,1,1666558972,12,6
2305,1,1,1,1666558972,1,14
2304,1,1,1,1666558972,0,18
2280,1,1,1,1666558972,9,5
2270,1,1,1,1666558972,0,20
1919,1,1,1,1666558972,0,6
1755,1,1,1,1666558972,3,28
1101,1,1,1,1666558972,11,13
1023,1,1,1,1666558972,14,1
970,1,1,1,1666558972,7,16
627,1,1,1,1666558972,5,25
624,1,1,1,1666558972,2,17
626,1,1,1,1666558972,13,11
614,1,1,1,1666558972,14,8
618,1,1,1,1666558972,12,30
621,1,1,1,1666558972,2,23
613,1,1,1,1666558972,1,24
620,1,1,1,1666558972,2,36
617,1,1,1,1666558972,6,15
609,1,1,1,1666558972,7,20
607,1,1,1,1666558972,2,28
603,1,1,1,1666558972,2,16
590,1,1,1,1666558972,0,40
608,1,1,1,1666558972,3,17
593,1,1,1,1666558972,8,22
530,1,1,1,1666558972,2,7
463,1,1,1,1666558972,16,3
439,1,1,1,1666558972,5,20
600,1,1,1,1666558972,3,8
612,1,1,1,1666558972,0,18
491,1,1,1,1666558972,2,16
410,1,1,1,1666558972,0,27
388,1,1,1,1666558972,5,13
592,1,1,1,1666558972,13,4
585,1,1,1,1666558972,10,8
571,1,1,1,1666558972,20,1
568,1,1,1,1666558972,5,10
584,1,1,1,1666558972,0,34
569,1,1,1,1666558972,3,26
564,1,1,1,1666558972,1,28
570,1,1,1,1666558972,0,14
587,1,1,1,1666558972,9,6
586,1,1,1,1666558972,0,27
602,1,1,1,1666558972,14,3
575,1,1,1,1666558972,12,18
567,1,1,1,1666558972,14,25
542,1,1,1,1666558972,20,0
563,1,1,1,1666558972,4,13
558,1,1,1,1666558972,8,6
552,1,1,1,1666558972,5,11
555,1,1,1,1666558972,1,14
615,1,1,1,1666558972,14,7
543,1,1,1,1666558972,1,19
554,1,1,1,1666558972,8,13
574,1,1,1,1666558972,12,0
560,1,1,1,1666558972,2,7
548,1,1,1,1666558972,1,17
559,1,1,1,1666558972,1,17
550,1,1,1,1666558972,0,8
541,1,1,1,1666558972,9,3
527,1,1,1,1666558972,11,1
529,1,1,1,1666558972,0,20
549,1,1,1,1666558972,9,12
526,1,1,1,1666558972,9,4
601,1,1,1,1666558972,17,3
533,1,1,1,1666558972,0,12
535,1,1,1,1666558972,0,27
524,1,1,1,1666558972,15,6
547,1,1,1,1666558972,14,15
521,1,1,1,1666558972,12,1
518,1,1,1,1666558972,2,15
534,1,1,1,1666558972,3,36
509,1,1,1,1666558972,9,3
525,1,1,1,1666558972,2,13
531,1,1,1,1666558972,7,11
562,1,1,1,1666558972,10,30
508,1,1,1,1666558972,1,15
511,1,1,1,1666558972,8,15
505,1,1,1,1666558972,0,24
501,1,1,1,1666558972,10,8
500,1,1,1,1666558972,7,3
514,1,1,1,1666558972,4,7
503,1,1,1,1666558972,4,29
513,1,1,1,1666558972,7,8
498,1,1,1,1666558972,7,11
507,1,1,1,1666558972,3,17
512,1,1,1,1666558972,9,20
502,1,1,1,1666558972,12,22
619,1,1,1,1666558972,0,42
474,1,1,1,1666558972,14,28
580,1,1,1,1666558972,6,39
482,1,1,1,1666558972,15,3
496,1,1,1,1666558972,2,41
407,1,1,1,1666558972,0,15
451,1,1,1,1666558972,1,19
409,1,1,1,1666558972,10,14
385,1,1,1,1666558972,16,4
402,1,1,1,1666558972,13,8
516,1,1,1,1666558972,2,13
625,1,1,1,1666558972,5,36
429,1,1,1,1666558972,6,15
380,1,1,1,1666558972,6,18
583,1,1,1,1666558972,2,16
398,1,1,1,1666558972,0,18
381,1,1,1,1666558972,12,2
464,1,1,1,1666558972,5,27
442,1,1,1,1666558972,12,3
483,1,1,1,1666558972,19,2
458,1,1,1,1666558972,5,9
499,1,1,1,1666558972,2,18
472,1,1,1,1666558972,0,24
506,1,1,1,1666558972,1,26
465,1,1,1,1666558972,14,16
611,1,1,1,1666558972,13,25
404,1,1,1,1666558972,2,25
579,1,1,1,1666558972,0,18
589,1,1,1,1666558972,2,25
434,1,1,1,1666558972,0,21
462,1,1,1,1666558972,2,13
578,1,1,1,1666558972,0,24
415,1,1,1,1666558972,9,3
423,1,1,1,1666558972,16,3
412,1,1,1,1666558972,6,3
387,1,1,1,1666558972,11,4
441,1,1,1,1666558972,4,11
405,1,1,1,1666558972,0,16
443,1,1,1,1666558972,27,15
454,1,1,1,1666558972,0,24
436,1,1,1,1666558972,3,12
394,1,1,1,1666558972,15,5
497,1,1,1,1666558972,1,25
581,1,1,1,1666558972,1,22
461,1,1,1,1666558972,1,20
599,1,1,1,1666558972,12,36
428,1,1,1,1666558972,10,14
400,1,1,1,1666558972,2,23
487,1,1,1,1666558972,1,19
438,1,1,1,1666558972,28,12
459,1,1,1,1666558972,0,12
399,1,1,1,1666558972,0,36
433,1,1,1,1666558972,0,18
489,1,1,1,1666558972,5,25
551,1,1,1,1666558972,30,5
406,1,1,1,1666558972,0,12
488,1,1,1,1666558972,2,22
540,1,1,1,1666558972,17,18
431,1,1,1,1666558972,0,20
393,1,1,1,1666558972,6,10
420,1,1,1,1666558972,6,15
397,1,1,1,1666558972,10,32
449,1,1,1,1666558972,6,18
390,1,1,1,1666558972,12,18
430,1,1,1,1666558972,22,19
484,1,1,1,1666558972,0,35
479,1,1,1,1666558972,5,25
403,1,1,1,1666558972,0,15
435,1,1,1,1666558972,7,22
450,1,1,1,1666558972,3,12
426,1,1,1,1666558972,15,6
456,1,1,1,1666558972,15,19
468,1,1,1,1666558972,14,0
453,1,1,1,1666558972,2,34
469,1,1,1,1666558972,2,28
466,1,1,1,1666558972,2,13
416,1,1,1,1666558972,0,15
391,1,1,1,1666558972,12,8
389,1,1,1,1666558972,0,18
470,1,1,1,1666558972,1,14
384,1,1,1,1666558972,2,15
425,1,1,1,1666558972,1,7
411,1,1,1,1666558972,1,23
444,1,1,1,1666558972,18,1
598,1,1,1,1666558972,3,30
447,1,1,1,1666558972,17,11
408,1,1,1,1666558972,5,8
737,1,1,1,1666558972,15,8
432,1,1,1,1666558972,1,8
401,1,1,1,1666558972,6,0
392,1,1,1,1666558972,25,25
452,1,1,1,1666558972,3,27
481,1,1,1,1666558972,10,32
495,1,1,1,1666558972,4,35
478,1,1,1,1666558972,7,5
448,1,1,1,1666558972,2,7
414,1,1,1,1666558972,11,0
476,1,1,1,1666558972,14,6
445,1,1,1,1666558972,10,7
748,1,1,1,1666558972,10,17
473,1,1,1,1666558972,1,8
480,1,1,1,1666558972,8,15
383,1,1,1,1666558972,0,30
421,1,1,1,1666558972,6,18
746,1,1,1,1666558972,10,2
378,1,1,1,1666558972,0,11
417,1,1,1,1666558972,0,12
427,1,1,1,1666558972,2,12
413,1,1,1,1666558972,1,16
418,1,1,1,1666558972,3,9
486,1,1,1,1666558972,10,14
739,1,1,1,1666558972,9,11
471,1,1,1,1666558972,1,11
396,1,1,1,1666558972,8,15
735,1,1,1,1666558972,6,8
437,1,1,1,1666558972,1,22
446,1,1,1,1666558972,0,24
424,1,1,1,1666558972,4,4
455,1,1,1,1666558972,2,10
457,1,1,1,1666558972,2,8
377,1,1,1,1666558972,4,24
738,1,1,1,1666558972,2,9
744,1,1,1,1666558972,2,8
485,1,1,1,1666558972,3,18
460,1,1,1,1666558972,9,18
532,1,1,1,1666558972,13,8
523,1,1,1,1666558972,21,8
597,1,1,1,1666558972,13,2
522,1,1,1,1666558972,8,2
382,1,1,1,1666558972,0,9
594,1,1,1,1666558972,0,21
573,1,1,1,1666558972,15,5
2309,1,1,1,1666560448,22,7
2308,1,1,1,1666560448,7,4
2307,1,1,1,1666560448,0,30
2306,1,1,1,1666560448,12,6
2304,1,1,1,1666560448,0,18
2270,1,1,1,1666560448,0,20
1755,1,1,1,1666560448,2,29
1009,1,1,1,1666560448,0,10
787,1,1,1,1666560448,7,2
624,1,1,1,1666560448,1,18
616,1,1,1,1666560448,13,1
621,1,1,1,1666560448,2,23
620,1,1,1,1666560448,2,36
617,1,1,1,1666560448,6,15
603,1,1,1,1666560448,2,16
610,1,1,1,1666560448,2,17
530,1,1,1,1666560448,2,7
475,1,1,1,1666560448,17,6
440,1,1,1,1666560448,16,1
493,1,1,1,1666560448,5,25
388,1,1,1,1666560448,5,13
565,1,1,1,1666560448,0,17
568,1,1,1,1666560448,5,10
584,1,1,1,1666560448,0,34
564,1,1,1,1666560448,1,28
576,1,1,1,1666560448,4,12
575,1,1,1,1666560448,12,18
595,1,1,1,1666560448,24,0
563,1,1,1,1666560448,4,13
552,1,1,1,1666560448,5,11
615,1,1,1,1666560448,14,7
554,1,1,1,1666560448,8,13
560,1,1,1,1666560448,2,7
550,1,1,1,1666560448,0,8
527,1,1,1,1666560448,11,1
549,1,1,1,1666560448,9,12
547,1,1,1,1666560448,14,15
535,1,1,1,1666560448,0,27
519,1,1,1,1666560448,5,18
518,1,1,1,1666560448,3,14
2351,1,1,1,1666560448,10,8
2350,1,1,1,1666560448,19,6
2349,1,1,1,1666560448,9,12
2347,1,1,1,1666560448,0,30
2340,1,1,1,1666560448,9,15
2339,1,1,1,1666560448,14,14
2337,1,1,1,1666560448,14,1
2334,1,1,1,1666560448,12,0
2333,1,1,1,1666560448,14,1
2332,1,1,1,1666560448,10,2
2330,1,1,1,1666560448,14,0
2329,1,1,1,1666560448,5,10
2328,1,1,1,1666560448,17,3
2315,1,1,1,1666560448,11,6
2305,1,1,1,1666560448,1,14
2280,1,1,1,1666560448,9,5
1919,1,1,1,1666560448,0,6
1101,1,1,1,1666560448,11,13
1023,1,1,1,1666560448,15,0
970,1,1,1,1666560448,9,14
623,1,1,1,1666560448,20,0
627,1,1,1,1666560448,5,25
626,1,1,1,1666560448,13,11
614,1,1,1,1666560448,14,8
618,1,1,1,1666560448,12,30
622,1,1,1,1666560448,1,28
613,1,1,1,1666560448,1,24
596,1,1,1,1666560448,0,18
609,1,1,1,1666560448,7,20
607,1,1,1,1666560448,2,28
590,1,1,1,1666560448,0,40
608,1,1,1,1666560448,3,17
593,1,1,1,1666560448,8,22
463,1,1,1,1666560448,16,3
439,1,1,1,1666560448,6,19
600,1,1,1,1666560448,3,8
612,1,1,1,1666560448,0,18
491,1,1,1,1666560448,2,16
410,1,1,1,1666560448,0,27
591,1,1,1,1666560448,0,24
592,1,1,1,1666560448,13,4
585,1,1,1,1666560448,12,6
571,1,1,1,1666560448,20,1
588,1,1,1,1666560448,0,21
569,1,1,1,1666560448,4,25
577,1,1,1,1666560448,5,23
570,1,1,1,1666560448,0,14
572,1,1,1,1666560448,11,29
587,1,1,1,1666560448,9,6
586,1,1,1,1666560448,0,27
602,1,1,1,1666560448,14,3
567,1,1,1,1666560448,14,25
582,1,1,1,1666560448,1,28
542,1,1,1,1666560448,20,0
558,1,1,1,1666560448,8,6
555,1,1,1,1666560448,1,14
573,1,1,1,1666560448,15,5
561,1,1,1,1666560448,3,20
543,1,1,1,1666560448,1,19
574,1,1,1,1666560448,12,0
548,1,1,1,1666560448,1,17
559,1,1,1,1666560448,1,17
545,1,1,1,1666560448,9,29
541,1,1,1,1666560448,9,3
529,1,1,1,1666560448,0,20
526,1,1,1,1666560448,9,4
537,1,1,1,1666560448,15,4
601,1,1,1,1666560448,17,3
533,1,1,1,1666560448,0,12
524,1,1,1,1666560448,15,6
521,1,1,1,1666560448,13,0
534,1,1,1,1666560448,3,36
556,1,1,1,1666560448,0,17
531,1,1,1,1666560448,7,11
562,1,1,1,1666560448,10,30
508,1,1,1,1666560448,1,15
511,1,1,1,1666560448,8,15
505,1,1,1,1666560448,0,24
501,1,1,1,1666560448,11,7
514,1,1,1,1666560448,4,7
500,1,1,1,1666560448,7,3
503,1,1,1,1666560448,4,29
498,1,1,1,1666560448,6,12
513,1,1,1,1666560448,7,8
507,1,1,1,1666560448,3,17
512,1,1,1,1666560448,9,20
502,1,1,1,1666560448,12,22
619,1,1,1,1666560448,0,42
474,1,1,1,1666560448,14,28
580,1,1,1,1666560448,6,39
496,1,1,1,1666560448,2,41
482,1,1,1,1666560448,15,3
407,1,1,1,1666560448,0,15
409,1,1,1,1666560448,10,14
451,1,1,1,1666560448,1,19
385,1,1,1,1666560448,16,4
402,1,1,1,1666560448,13,8
516,1,1,1,1666560448,2,13
625,1,1,1,1666560448,5,36
429,1,1,1,1666560448,6,15
380,1,1,1,1666560448,6,18
583,1,1,1,1666560448,2,16
398,1,1,1,1666560448,0,18
381,1,1,1,1666560448,12,2
442,1,1,1,1666560448,12,3
464,1,1,1,1666560448,5,27
483,1,1,1,1666560448,20,1
458,1,1,1,1666560448,5,9
499,1,1,1,1666560448,2,18
472,1,1,1,1666560448,0,24
506,1,1,1,1666560448,1,26
465,1,1,1,1666560448,14,16
611,1,1,1,1666560448,13,25
404,1,1,1,1666560448,2,25
579,1,1,1,1666560448,1,17
589,1,1,1,1666560448,2,25
434,1,1,1,1666560448,0,21
462,1,1,1,1666560448,3,12
578,1,1,1,1666560448,0,24
415,1,1,1,1666560448,9,3
423,1,1,1,1666560448,17,2
412,1,1,1,1666560448,5,4
387,1,1,1,1666560448,11,4
405,1,1,1,1666560448,0,16
441,1,1,1,1666560448,4,11
443,1,1,1,1666560448,27,15
454,1,1,1,1666560448,0,24
436,1,1,1,1666560448,2,13
394,1,1,1,1666560448,15,5
497,1,1,1,1666560448,1,25
581,1,1,1,1666560448,1,22
461,1,1,1,1666560448,1,20
599,1,1,1,1666560448,12,36
428,1,1,1,1666560448,10,14
400,1,1,1,1666560448,2,23
487,1,1,1,1666560448,1,19
438,1,1,1,1666560448,27,13
459,1,1,1,1666560448,0,12
433,1,1,1,1666560448,1,17
399,1,1,1,1666560448,0,36
489,1,1,1,1666560448,3,27
551,1,1,1,1666560448,31,4
406,1,1,1,1666560448,0,12
488,1,1,1,1666560448,2,22
540,1,1,1,1666560448,17,18
431,1,1,1,1666560448,0,20
393,1,1,1,1666560448,6,10
420,1,1,1,1666560448,6,15
397,1,1,1,1666560448,9,33
390,1,1,1,1666560448,12,18
449,1,1,1,1666560448,6,18
430,1,1,1,1666560448,22,19
484,1,1,1,1666560448,0,35
479,1,1,1,1666560448,5,25
403,1,1,1,1666560448,0,15
435,1,1,1,1666560448,7,22
426,1,1,1,1666560448,15,6
450,1,1,1,1666560448,4,11
456,1,1,1,1666560448,15,19
468,1,1,1,1666560448,14,0
453,1,1,1,1666560448,2,34
466,1,1,1,1666560448,1,14
469,1,1,1,1666560448,2,28
416,1,1,1,1666560448,0,15
391,1,1,1,1666560448,11,9
389,1,1,1,1666560448,0,18
470,1,1,1,1666560448,1,14
384,1,1,1,1666560448,2,15
425,1,1,1,1666560448,1,7
411,1,1,1,1666560448,1,23
598,1,1,1,1666560448,3,30
444,1,1,1,1666560448,18,1
447,1,1,1,1666560448,17,11
408,1,1,1,1666560448,5,8
737,1,1,1,1666560448,16,7
401,1,1,1,1666560448,6,0
432,1,1,1,1666560448,1,8
392,1,1,1,1666560448,25,25
452,1,1,1,1666560448,3,27
481,1,1,1,1666560448,10,32
478,1,1,1,1666560448,6,6
448,1,1,1,1666560448,2,7
495,1,1,1,1666560448,4,35
414,1,1,1,1666560448,11,0
476,1,1,1,1666560448,15,5
445,1,1,1,1666560448,10,7
748,1,1,1,1666560448,10,17
473,1,1,1,1666560448,1,8
383,1,1,1,1666560448,0,30
480,1,1,1,1666560448,7,16
421,1,1,1,1666560448,5,19
746,1,1,1,1666560448,10,2
417,1,1,1,1666560448,0,12
378,1,1,1,1666560448,0,11
427,1,1,1,1666560448,2,12
418,1,1,1,1666560448,3,9
413,1,1,1,1666560448,0,17
486,1,1,1,1666560448,10,14
471,1,1,1,1666560448,1,11
597,1,1,1,1666560448,13,2
522,1,1,1,1666560448,8,2
739,1,1,1,1666560448,9,11
396,1,1,1,1666560448,7,16
735,1,1,1,1666560448,5,9
437,1,1,1,1666560448,1,22
446,1,1,1,1666560448,0,24
424,1,1,1,1666560448,4,4
455,1,1,1,1666560448,2,10
457,1,1,1,1666560448,2,8
377,1,1,1,1666560448,4,24
738,1,1,1,1666560448,2,9
460,1,1,1,1666560448,10,17
485,1,1,1,1666560448,3,18
744,1,1,1,1666560448,3,7
525,1,1,1,1666560448,2,13
594,1,1,1,1666560448,0,21
509,1,1,1,1666560448,9,3
523,1,1,1,1666560448,21,8
382,1,1,1,1666560448,0,9
532,1,1,1,1666560448,13,8
1919,1,1,1,1666561489,0,6
1755,1,1,1,1666561489,3,28
970,1,1,1,1666561489,9,14
627,1,1,1,1666561489,5,25
624,1,1,1,1666561489,1,18
618,1,1,1,1666561489,12,30
620,1,1,1,1666561489,3,35
603,1,1,1,1666561489,2,16
608,1,1,1,1666561489,3,17
439,1,1,1,1666561489,4,21
493,1,1,1,1666561489,4,26
592,1,1,1,1666561489,13,4
568,1,1,1,1666561489,5,10
577,1,1,1,1666561489,5,23
576,1,1,1,1666561489,4,12
567,1,1,1,1666561489,14,25
558,1,1,1,1666561489,8,6
555,1,1,1,1666561489,1,14
574,1,1,1,1666561489,12,0
559,1,1,1,1666561489,1,17
529,1,1,1,1666561489,0,20
547,1,1,1,1666561489,14,15
519,1,1,1,1666561489,5,18
2351,1,1,1,1666561489,10,8
2350,1,1,1,1666561489,19,6
2349,1,1,1,1666561489,9,12
2347,1,1,1,1666561489,0,30
2340,1,1,1,1666561489,9,15
2339,1,1,1,1666561489,14,14
2337,1,1,1,1666561489,14,1
2334,1,1,1,1666561489,12,0
2333,1,1,1,1666561489,14,1
2332,1,1,1,1666561489,10,2
2330,1,1,1,1666561489,14,0
2329,1,1,1,1666561489,5,10
2328,1,1,1,1666561489,17,3
2315,1,1,1,1666561489,11,6
2309,1,1,1,1666561489,22,7
2308,1,1,1,1666561489,7,4
2307,1,1,1,1666561489,0,30
2306,1,1,1,1666561489,12,6
2305,1,1,1,1666561489,1,14
2304,1,1,1,1666561489,0,18
2280,1,1,1,1666561489,9,5
2270,1,1,1,1666561489,0,20
1101,1,1,1,1666561489,11,13
1023,1,1,1,1666561489,15,0
1009,1,1,1,1666561489,0,10
787,1,1,1,1666561489,7,2
623,1,1,1,1666561489,20,0
626,1,1,1,1666561489,13,11
614,1,1,1,1666561489,13,9
616,1,1,1,1666561489,13,1
621,1,1,1,1666561489,3,22
622,1,1,1,1666561489,1,28
613,1,1,1,1666561489,1,24
617,1,1,1,1666561489,5,16
609,1,1,1,1666561489,7,20
607,1,1,1,1666561489,2,28
596,1,1,1,1666561489,0,18
590,1,1,1,1666561489,0,40
610,1,1,1,1666561489,2,17
593,1,1,1,1666561489,8,22
530,1,1,1,1666561489,2,7
463,1,1,1,1666561489,16,3
475,1,1,1,1666561489,17,6
600,1,1,1,1666561489,4,7
440,1,1,1,1666561489,16,1
